HDI rank,Country,Life expectancy at birth,Mean years of schooling,Gross national income (GNI) per capita (PPP $)
1,Norway,82.328,12.56682,68012.49292
2,Switzerland,83.473,13.408,57625.06971
3,Australia,83.068,12.85504,43560.05774
4,Ireland,81.643,12.52629,53754.18626
5,Germany,81.178,14.08202,46135.84754
6,Iceland,82.912,12.36378,45810.19585
7,"Hong Kong, China (SAR)",84.097,12.03813,58419.70992
7,Sweden,82.625,12.42605,47765.65603
9,Singapore,83.218,11.47467,82503.12701
10,Netherlands,82.005,12.19001,47899.76157
11,Denmark,80.878,12.58779,47918.49167
12,Canada,82.541,13.28189,43433.16672
13,United States,79.541,13.37999,54941.10929
14,United Kingdom,81.717,12.88865,39116.31163
15,Finland,81.496,12.43961,41002.27094
16,New Zealand,82.038,12.503,33969.73999
17,Belgium,81.303,11.78389,42156.37247
17,Liechtenstein,80.41,12.54846,97335.74963
19,Japan,83.908,12.75,38986.15453
20,Austria,81.77,12.1487132,45415.10118
21,Luxembourg,81.955,12.08015,65016.32689
22,Israel,82.664,12.95922,32711.3766
22,Korea (Republic of),82.361,12.11633,35944.70949
24,France,82.716,11.51082,39253.94701
25,Slovenia,81.116,12.22188,30593.9569
26,Spain,83.301,9.81948,34258.29329
27,Czechia,78.877,12.74035,30588.30081
28,Italy,83.169,10.1604,35299.24086
29,Malta,81.012,11.28811,34395.64694
30,Estonia,77.709,12.66743,28993.24772
31,Greece,81.41,10.75089,24648.09694
32,Cyprus,80.67,12.10394,31567.6881
33,Poland,77.77,12.29398,26150.40263
34,United Arab Emirates,77.412,10.78,67804.55851
35,Andorra,81.663,10.15545,47573.87008
35,Lithuania,74.768,12.96103,28313.59678
37,Qatar,78.331,9.80616,116817.9779
38,Slovakia,76.977,12.45251025,29467.32283
39,Brunei Darussalam,77.374,9.06,76427.21032
39,Saudi Arabia,74.72,9.50218,49680.22069
41,Latvia,74.719,12.84377,25002.46509
41,Portugal,81.428,9.19096,27315.3583
43,Bahrain,77.038,9.41183,41579.92716
44,Chile,79.732,10.34355,21909.50098
45,Hungary,76.063,11.88941,25392.97167
46,Croatia,77.807,11.26731,22162.33726
47,Argentina,76.738,9.94943,18460.73665
48,Oman,77.258,9.54601,36290.24957
49,Russian Federation,71.222,12.01999,24232.5558
50,Montenegro,77.271,11.28716,16778.70192
51,Bulgaria,74.874,11.81483,18740.11184
52,Romania,75.574,10.97836,22645.53847
53,Belarus,73.07,12.2638,16323.46154
54,Bahamas,75.823,11.0799,26680.62448
55,Uruguay,77.645,8.71883,19930.40834
56,Kuwait,74.811,7.27567,70523.94058
57,Malaysia,75.452,10.16824,26107.27002
58,Barbados,76.057,10.5569,15842.94268
58,Kazakhstan,70.027,11.784,22626.3906
60,Iran (Islamic Republic of),76.153,9.840175077,19130.24003
60,Palau,73.445,12.32728,12830.5903
62,Seychelles,73.746,9.5,26076.89647
63,Costa Rica,80.03,8.76355,14636.38192
64,Turkey,76.009,7.96206,24803.98873
65,Mauritius,74.861,9.32,20189.31686
66,Panama,78.195,10.17,19178.20841
67,Serbia,75.333,11.1272,13018.70813
68,Albania,78.495,10.02511,11885.50814
69,Trinidad and Tobago,70.783,10.898,28622.30412
70,Antigua and Barbuda,76.519,9.23618,20763.64427
70,Georgia,73.436,12.81457,9186.409714
72,Saint Kitts and Nevis,74.372,8.4,23977.62596
73,Cuba,79.921,11.75078,7524.4
74,Mexico,77.305,8.60085,16944.09546
75,Grenada,73.78,8.67566,12863.74575
76,Sri Lanka,75.485,10.915,11325.62717
77,Bosnia and Herzegovina,77.087,9.69292,11716.0207
78,Venezuela (Bolivarian Republic of),74.726,10.32343,10671.54155
79,Brazil,75.723,7.76,13755.33693
80,Azerbaijan,72.123,10.73051,15599.61753
80,Lebanon,79.758,8.7,13377.72984
80,The former Yugoslav Republic of Macedonia,75.851,9.63196,12504.94561
83,Armenia,74.782,11.66751,9143.677637
83,Thailand,75.498,7.61131,15515.83035
85,Algeria,76.293,7.96657,13802.01307
86,China,76.41,7.848,15269.76124
86,Ecuador,76.551,8.70158,10346.61944
88,Ukraine,72.109,11.34,8130.399165
89,Peru,75.22,9.16043,11789.34824
90,Colombia,74.562,8.2687,12937.87977
90,Saint Lucia,75.696,8.93631,11694.77892
92,Fiji,70.417,10.79,8324.309996
92,Mongolia,69.465,10.10858,10103.05023
94,Dominican Republic,74.048,7.82541,13920.99426
95,Jordan,74.476,10.386,8288.462845
95,Tunisia,75.943,7.17226,10275.31974
97,Jamaica,76.097,9.76,7845.587252
98,Tonga,73.179,11.18,5547.173004
99,Saint Vincent and the Grenadines,73.294,8.6,10498.69288
100,Suriname,71.523,8.507,13305.81816
101,Botswana,67.618,9.25333,15533.64924
101,Maldives,77.649,6.31118,13567.34387
103,Dominica,78.032,7.8,8343.930644
104,Samoa,75.24,10.3159,5909.373722
105,Uzbekistan,71.42,11.52496,6470.082622
106,Belize,70.588,10.48,7165.80992
106,Marshall Islands,73.62,10.86577,5124.896151
108,Libya,72.11,7.31,11100.09739
108,Turkmenistan,67.956,9.78,15594.47253
110,Gabon,66.48,8.17273,16430.68992
110,Paraguay,73.211,8.35145,8380.129335
112,Moldova (Republic of),71.718,11.59536,5553.85036
113,Philippines,69.238,9.32687,9153.54352
113,South Africa,63.404,10.13415,11923.2677
115,Egypt,71.661,7.218,10354.80181
116,Indonesia,69.355,7.97615,10846.33795
116,Viet Nam,76.454,8.2,5858.898113
118,Bolivia (Plurinational State of),69.473,8.91507,6714.027191
119,"Palestine, State of",73.646,9.10464,5055.086173
120,Iraq,70.038,6.81945,17789.24844
121,El Salvador,73.75,6.8945,6868.107606
122,Kyrgyzstan,71.069,10.87623,3255.238583
123,Morocco,76.059,5.514,7339.621319
124,Nicaragua,75.653,6.68,5157.315656
125,Cabo Verde,73.004,6.12469,5983.137566
125,Guyana,66.766,8.4165,7446.545958
127,Guatemala,73.654,6.47414,7278.142303
127,Tajikistan,71.214,10.42,3317.42398
129,Namibia,64.85,6.84,9387.195907
130,India,68.803,6.398,6353.045173
131,Micronesia (Federated States of),69.316,7.95474,3842.907105
132,Timor-Leste,69.199,4.5243,6846.390045
133,Honduras,73.774,6.53113,4215.293803
134,Bhutan,70.565,3.1337,8064.827651
134,Kiribati,66.506,7.86553,3041.866614
136,Bangladesh,72.808,5.78332,3676.923378
137,Congo,65.088,6.31,5694.221011
138,Vanuatu,72.334,6.8,2995.279721
139,Lao People's Democratic Republic,67.021,5.19385,6070.11563
140,Ghana,63.033,7.062,4096.173789
141,Equatorial Guinea,57.939,5.53909,19512.53253
142,Kenya,67.291,6.476,2960.799699
143,Sao Tome and Principe,66.762,6.33347,2941.312798
144,Eswatini (Kingdom of),58.268,6.52137,7619.943492
144,Zambia,62.255,6.97,3557.379352
146,Cambodia,69.331,4.844,3412.937431
147,Angola,61.809,5.12546,5789.861511
148,Myanmar,66.744,4.91335,5567.223953
149,Nepal,70.604,4.88185,2470.988021
150,Pakistan,66.629,5.18874,5311.219289
151,Cameroon,58.575,6.26246,3314.744584
152,Solomon Islands,71.006,5.54073,1872.453835
153,Papua New Guinea,65.705,4.58,3402.574224
154,Tanzania (United Republic of),66.31,5.78,2655.39382
155,Syrian Arab Republic,70.963,5.0625,2337.170091
156,Zimbabwe,61.712,8.14984,1682.839299
157,Nigeria,53.875,6.1755,5231.222288
158,Rwanda,67.496,4.14596,1811.223531
159,Lesotho,54.568,6.25,3254.907249
